episode,rewards,lengths
0,14.900287567837555,6
1,1.9505589976992914,4
2,2.7538176563386294,5
3,2.784721021513586,5
4,4.634721671342074,8
5,2.2412896392059265,5
6,2.870466620199748,6
7,5.372039440868088,11
8,3.0419329993329525,8
9,2.176171437569202,6
10,3.1048496430768795,8
11,2.2166158692496998,6
12,2.2504944536905445,6
13,1.8221579132397538,5
14,5.694950817034173,14
15,4.040137920948905,12
16,1.4092635427140368,5
17,5.190138559711348,16
18,3.6998365435545204,13
19,4.205203935175725,15
20,1.151431280190892,5
21,2.327253553195167,9
22,1.7627954262482244,7
23,1.4823558109052948,6
24,0.89447152658762,4
25,2.1023382903401067,8
26,2.428555661743497,9
27,2.450342492719316,9
28,0.9227453813461519,4
29,0.9251398937310442,4
30,2.1721506401153317,8
31,5.773524027281392,20
32,2.189863591295674,9
33,5.405752391878779,21
34,1.4932064197990966,7
35,5.84886651850337,25
36,1.7507101202108273,9
37,1.9877706741363053,10
38,1.334622871145815,7
39,2.9162898569113915,14
40,2.702698331873033,13
41,1.5830251506036537,8
42,1.593159721690591,8
43,2.063214686630385,10
44,1.1521636698165505,6
45,0.9247291302764618,5
46,2.557322299821085,12
47,0.6991003146223711,4
48,2.1062861157518227,10
49,1.1755905587899174,6
50,1.179756134610757,6
51,4.022286471655443,18
52,0.9316036705698918,5
53,0.9336676754501911,5
54,1.1702381080320499,6
55,0.9388241695526185,5
56,0.7053983885409448,4
57,2.1242753963372754,10
58,0.9475086530049696,5
59,1.1875375950191605,6
60,0.9526437217847445,5
61,1.912707677430318,9
62,0.9597552000831697,5
63,0.9618507324032479,5
64,1.2054578411201682,6
65,0.7249302131881775,4
66,0.9682139413544535,5
67,1.9437002365086418,9
68,1.219375517917059,6
69,0.733264775735235,4
70,5.334312058086765,23
71,1.3906680925397188,7
72,0.9297769913964291,5
73,1.8659929623541616,9
74,1.874580316913532,9
75,1.6471580316516645,8
76,2.600987158425508,12
77,1.6596352338445217,8
78,0.7130771622591032,4
79,0.9521375977198206,5
80,2.388794772959969,11
81,1.6775650143551213,8
82,1.4428344364225711,7
83,0.7229939019628697,4
84,4.336289366944679,19
85,2.3746781753321806,11
86,0.9518825227092973,5
87,0.9534480662597363,5
88,8.743696330794531,40
89,1.8540249846540664,11
90,0.37177023018342226,3
91,1.1172530848971813,7
92,1.4950235711270738,9
93,2.0653764671106263,12
94,0.5647117411881779,4
95,2.0771440966532992,12
96,4.161370398390602,23
97,0.5591639745327206,4
98,1.307417814537209,8
99,1.4994365637594547,9
100,0.7516896072226932,5
101,1.8849086438919909,11
102,3.0290334001433488,17
103,4.15747844055746,23
104,5.722108258232631,32
105,0.7041124092720014,5
106,0.7050303819915688,5
107,0.8826365006377921,6
108,0.707228024157817,5
109,1.2401232975321075,8
110,1.5996122393565484,10
111,0.7126644451550961,5
112,3.5713636512617573,21
113,1.244365893787839,8
114,0.8907901840472473,6
115,1.6075333553426863,10
116,1.6129458270322796,10
117,0.3591177334204607,3
118,0.5389839388569768,4
119,1.4398963052964888,9
120,1.0826564041103122,7
121,0.5421413803632362,4
122,0.9046152161101426,6
123,0.5434484749182038,4
124,0.5438674054137019,4
125,1.9987857395601252,12
126,1.0930178768597625,7
127,1.8268524300319064,11
128,1.2823271074870886,8
129,0.7341038318222246,5
130,1.2869276674273826,8
131,0.9210859589498688,6
132,1.107260407366052,7
133,1.2946364251563383,8
134,1.4833925374280867,9
135,2.2323947782894336,13
136,2.7992016024975133,16
137,0.9334842590021556,6
138,1.1220541825550088,7
139,1.1241681717929823,7
140,0.7505745017890182,5
141,0.9393898849889547,6
142,0.9407685881159101,6
143,1.6970780177500122,10
144,1.7017889891065743,10
145,0.7577627823841195,5
146,0.5688230483668888,4
147,1.1390135947947349,7
148,0.9507323129300397,6
149,2.0965805750599054,12
150,0.9547712664781257,6
151,1.722177836422055,10
152,0.7667807956453112,5
153,0.9596140748761437,6
154,1.1533407272743474,7
155,0.7699800307075709,5
156,0.770759448910951,5
157,3.0893426214016784,17
158,0.9646713593094733,6
159,0.9659734056622701,6
160,0.7736923099059084,5
161,3.679985008196443,20
162,0.578410811643985,4
163,0.5787686127525944,4
164,3.477536863901219,19
165,1.1561549724099691,7
166,1.3512466494898792,8
167,2.70939937421258,15
168,0.7744851576549256,5
169,3.1037023409411257,17
170,2.71630034819602,15
171,0.7764457306891452,5
172,0.5827560576946553,4
173,1.7507695671630579,10
174,1.3644039563792805,8
175,0.5854567333516222,4
176,0.9765727867467715,6
177,2.544327670561956,14
178,4.884486439250253,26
179,1.154695392174614,7
180,1.3492821233962478,8
181,1.7382515486763939,10
182,3.4836462317875028,19
183,1.5452563786501206,9
184,0.7736774877500788,5
185,2.3250419829413813,13
186,2.1355483952159724,12
187,1.1666599717118258,7
188,0.38921658801197373,3
189,0.3893098558006374,3
190,1.5588227966588415,9
191,2.9293113173304826,16
192,1.171885631771632,7
193,2.348367092420945,13
194,5.270255141917706,28
195,1.1497975849859192,7
196,0.575416133876166,4
197,2.6893139011484335,15
198,1.1534099495749406,7
199,1.540202733788656,9
200,0.9639273906105768,6
201,1.9308785784641336,11
202,4.059298502347915,22
203,2.3085954523089005,13
204,1.1557689090067114,7
205,3.4726165402643825,19
206,0.384976032451258,3
207,0.770253358339667,5
208,0.9635487527107733,6
209,0.964422696236271,6
210,2.318365579704006,13
211,2.5162007384984237,14
212,0.5810317179581926,4
213,3.4898039532786234,19
214,1.1611717143208682,7
215,0.5810440112005142,4
216,0.9689817858316243,6
217,0.9698222475469569,6
218,0.9706627699498965,6
219,1.9440692751278494,11
220,1.7526411471167889,10
221,0.38984370602126717,3
222,2.3417543725609082,13
223,1.367726854671686,8
224,1.5653600195877082,9
225,2.548456407981958,14
226,1.177237083968787,7
227,2.16163272893509,12
228,0.7868421734123063,5
229,5.682665492624708,30
230,2.4975098119491,14
231,2.886029588638374,16
232,1.1546969487757166,7
233,1.3486677834859186,8
234,0.9643193996471331,6
235,1.5446123273764427,9
236,0.5797549483257028,4
237,1.9345140320633945,11
238,0.7746123024524678,5
239,2.7146928904143843,15
240,2.523593499223657,14
241,1.3601506156666692,8
242,0.9724945473979475,6
243,0.7785057744762774,5
244,0.584136336581607,4
245,0.3895202716602114,3
246,6.195396823737031,33
247,2.0757730359464985,12
248,0.7555666039573812,5
249,1.5125222945934458,9
250,2.0830353817236213,12
251,1.1375182647963316,7
252,0.5691377287997699,4
253,1.3289169072180949,8
254,0.9501286937512832,6
255,0.7605843849666638,5
256,0.5706826024269588,4
257,2.475731390788074,14
258,3.8120546038320975,21
259,0.7600830676806236,5
260,2.282920099015937,13
261,1.5237744564583702,9
262,1.7165946373159005,10
263,3.2474334006661945,18
264,0.9544058868315992,6
265,1.7197446987074427,10
266,2.488085075658996,14
267,0.9576347504124263,6
268,1.5336796165599216,9
269,0.9594694071785235,6
270,0.5759719628113069,4
271,1.1525795964925185,7
272,1.5383999904450762,9
273,0.5773516053140254,4
274,0.7700870032181026,5
275,1.9271307446772874,11
276,3.280840387286104,18
277,1.5430945318666869,9
278,1.7382098130120143,10
279,1.546987699980707,9
280,2.130100627739884,12
281,1.9390374177887921,11
282,2.524543344834285,14
283,2.3330246836318165,13
284,0.3890563377153501,3
285,1.3624122019928688,8
286,2.3386967055755172,13
287,0.9752144903718798,6
288,0.5854024877788245,4
289,0.39034672362845857,3
290,0.9762049485910986,6
291,2.7365542037167634,15
292,1.5646983296635235,9
293,6.60950712128781,35
294,0.5674127136795304,4
295,3.4071872710325293,19
296,2.2700612821490997,13
297,0.7572343278622408,5
298,1.1365146511745463,7
299,3.602415763093515,20
300,3.2191471309244335,18
301,0.5676740789775229,4
302,3.21954979247067,18
303,1.3251602337231594,8
304,1.3263830940707502,8
305,3.2250991647051674,18
306,2.4661232322674653,14
307,2.088953116638321,12
308,3.2324987281865596,18
309,2.6619416596030296,15
310,0.9511015461008306,6
311,2.6659228763837044,15
312,3.2399577604158676,18
313,0.9523945595528377,6
314,1.7157486103836286,10
315,2.0996337294087533,12
316,0.7640573593009423,5
317,3.6317434378284297,20
318,0.5724317849285023,4
319,3.8179871303550126,21
320,3.6199369181963266,20
321,0.5706127538655037,4
322,0.5707288231251004,4
323,1.33234830941445,8
324,0.9523258317426563,6
325,0.7621956797735446,5
326,1.9069640263944077,11
327,0.7633397391258261,5
328,2.29200293592464,13
329,2.103306548726932,12
330,0.9567740322178091,6
331,0.9572540229016927,6
332,2.491276935321185,14
333,2.110017160023785,12
334,0.9598143363521968,6
335,1.5367947754144937,9
336,1.1535104125893663,7
337,1.539236604860373,9
338,0.5775543179185749,4
339,2.119219265068965,12
340,1.9286244275796551,11
341,0.7719821245120777,5
342,0.5791457944575287,4
343,1.5452160932706884,9
344,5.590947190402045,30
345,1.5238165951927325,9
346,1.525204703733034,9
347,1.7175257735513616,10
348,1.3370231543630318,8
349,3.632179031352184,20
350,5.522785316178118,30
351,1.3180178432124499,8
352,1.8846669999308927,11
353,1.3204156779198686,8
354,2.454803320206252,14
355,1.5117789864214868,9
356,3.59378412312054,20
357,1.5114971550800653,9
358,1.3236159730274997,8
359,1.5139181912253694,9
360,1.3257313119817558,8
361,1.1370991980276774,7
362,1.137773902986913,7
363,1.708002847692469,10
364,5.120188601148632,28
365,2.258084281446857,13
366,3.013957810546666,17
367,2.2612161429410462,13
368,1.8861035120557337,11
369,4.151744943003638,23
370,1.6937297698295088,10
371,1.1299798946274997,7
372,3.016041034677188,17
373,0.565409869715338,4
374,1.885784205469774,11
375,3.586297088945313,20
376,0.7540724823576453,5
377,1.5089335900144862,9
378,5.089229116199018,28
379,1.6841313731164989,10
380,2.435208759573313,14
381,0.5622004943432577,4
382,0.9372459858419071,6
383,0.562513960277538,4
384,3.0020886785519627,17
385,5.059727136761485,28
386,0.558108469410938,4
387,0.930418731928206,6
388,0.9307857406031871,6
389,2.2356037543402887,13
390,0.9320549445070173,6
391,3.171430129662291,18
392,1.8655365818375573,11
393,4.478312640568155,25
394,0.9291714993334507,6
395,3.3474142195842322,19
396,3.9033076925404764,22
397,3.1548614310728764,18
398,0.5565458804190211,4
399,1.670414434410888,10
400,1.300142965112325,8
401,1.6728374554257877,10
402,3.905952264760399,22
403,1.299641921878116,8
404,5.010220433187377,28
405,2.2132017811219185,13
406,0.922692033580875,6
407,1.8465451288393349,11
408,2.0330722131606747,12
409,1.1096719585489663,7
410,4.254851775700721,24
411,2.2140735051503984,13
412,7.333710718578997,41
413,3.2173246654271046,19
414,1.0721262194225025,7
415,5.177584659350498,30
416,6.182860831007212,36
417,16.91427191875742,109
418,1.8267608316942505,16
419,0.8532852585360293,8
420,0.8538556064998198,8
421,3.2968988397025663,28
422,0.7319256328484194,7
423,1.587278606978719,14
424,1.1000118900722358,10
425,5.969730181834751,50
426,1.6776711439428509,15
427,1.55974675751719,14
428,1.802039405620823,16
429,0.36066822782332963,4
430,1.202906568719411,11
431,0.6018740758740966,6
432,2.048356778361598,18
433,0.361712434663672,4
434,1.3270883374586677,12
435,3.3820310634728505,29
436,0.9652903854392875,9
437,2.778514086479698,24
438,2.659546621259767,23
439,1.209478304272032,11
440,2.422035868265882,21
441,2.9095878553078127,25
442,1.3337929426132298,12
443,0.7280690499314583,7
444,1.2142829735602036,11
445,0.6075422532705894,6
446,0.9725837270012068,9
447,0.3648920235903128,4
448,2.069402002599146,18
449,1.5841907734855956,14
450,1.7080405219297776,15
451,0.3662544222563688,4
452,1.4659176301650543,13
453,0.4889701160640302,5
454,1.100752290521966,10
455,4.282159283837708,36
456,0.7310471974418763,7
457,2.1952623545660788,19
458,0.7322468405637927,7
459,1.0990418780978666,10
460,0.6109370459413516,6
461,1.2226110289348335,11
462,0.3669856597708274,4
463,1.4688172775726496,13
464,4.0420352950762926,34
465,0.7326792271997461,7
466,0.9774448939716285,9
467,0.3667054870197171,4
468,2.936017546309993,25
469,2.202864399765944,19
470,1.5924925904650034,14
471,0.6129268243889373,6
472,7.301744678025055,61
473,1.0652764541324822,10
474,2.0143056065189446,18
475,2.6100191493291027,23
476,1.18698550542198,11
477,7.3081834973718065,63
478,1.490966094852821,14
479,0.5738455401945958,6
480,0.8037217371151341,8
481,0.4594542334880489,5
482,0.4595708345998075,5
483,3.908063332040321,35
484,1.3762718381249808,13
485,1.3775821090045113,13
486,0.6892679561667476,7
487,0.45966987714202495,5
488,1.7249669188410903,16
489,1.3813502141040679,13
490,0.46073132135651623,5
491,1.7289419595546218,16
492,1.6154055615667309,15
493,0.692819124259972,7
494,3.351376882878433,30
495,1.3859504668351394,13
496,1.0402927602588519,10
497,0.578238791788972,6
498,0.5784245937529777,6
499,1.620703218107138,15
500,7.582862082590666,67
501,4.460669697548916,41
502,1.8880961041635085,18
503,0.5557002833070581,6
504,1.223210815234054,12
505,0.4450478757686541,5
506,1.1131345587298223,11
507,1.6712608944438805,16
508,0.780508650913607,8
509,1.0040686423003795,10
510,2.2335457233429934,21
511,1.005818884921955,10
512,6.458127544975485,59
513,0.6566040519646681,7
514,3.285746986426147,31
515,4.812252560786325,45
516,3.589128039025081,34
517,4.127472650407394,39
518,2.4922267496894808,24
519,1.9521403317675894,19
520,1.4112094126616734,14
521,0.6517438032886246,7
522,0.9780697460424602,10
523,1.9579336265348615,19
524,0.8708391831119975,9
525,0.4355836504102887,5
526,1.634422892222262,16
527,2.5090935042168474,24
528,0.8731555488783054,9
529,2.8404643351627517,27
530,3.8248951657387695,36
531,1.8551129612076438,18
532,3.931707744713101,37
533,1.1990303336491397,12
534,1.8547730779429414,18
535,4.692216320083266,44
536,6.809725480863949,64
537,2.3353960811028367,23
